NroPlano,NroVinculo,SglSexo,NroCusteio,Idade,Inadimplente
7,3,F,0,12,1
9,0,M,0,69,0
9,0,M,0,73,1
9,2,F,0,77,1
9,0,M,0,74,0
9,1,F,0,62,0
9,0,M,0,78,0
9,0,F,0,79,1
9,0,M,0,66,0
9,1,F,0,65,0
9,0,F,0,77,0
9,1,M,0,80,0
9,0,F,0,64,1
9,0,F,0,60,0
9,1,M,0,56,0
9,0,F,0,65,1
9,1,M,0,65,1
9,0,F,0,48,0
7,0,F,0,50,1
7,1,M,0,53,1
9,0,M,0,50,1
9,1,F,0,44,1
9,3,M,0,19,1
41,0,F,0,70,0
41,1,M,0,73,0
9,0,M,0,65,1
9,1,F,0,65,1
9,0,M,0,55,1
9,1,F,0,49,1
9,3,F,0,20,1
9,3,F,0,20,1
9,0,M,0,49,0
9,4,F,0,83,0
9,1,F,0,45,0
9,3,M,0,21,0
9,3,F,0,15,0
7,0,F,0,79,0
9,0,M,0,73,1
9,1,F,0,67,1
9,0,M,0,61,0
9,1,F,0,66,0
9,0,M,0,60,0
9,0,M,0,53,1
9,1,F,0,59,1
9,3,M,0,22,1
9,3,M,0,20,1
9,3,M,0,12,1
9,3,F,0,7,1
9,3,M,0,1,1
9,0,F,0,58,0
9,1,M,0,61,0
9,0,F,0,59,0
9,0,M,0,79,0
9,1,F,0,72,0
9,0,F,0,60,0
9,1,M,0,57,0
5,0,F,0,75,0
9,0,M,0,58,1
9,1,F,0,54,1
3,0,F,0,59,1
3,1,M,0,63,1
9,0,F,0,69,0
9,0,F,0,67,0
3,0,M,0,56,1
9,0,M,0,50,0
9,1,F,0,47,0
9,3,M,0,19,0
9,0,F,0,72,0
9,0,M,0,73,0
9,1,F,0,69,0
9,0,M,0,58,0
9,1,F,0,58,0
9,0,M,0,52,0
9,0,F,0,63,0
9,0,M,0,55,0
9,3,M,0,23,0
9,3,F,0,15,0
9,0,F,0,76,0
9,0,F,0,54,1
9,3,F,0,23,1
9,0,M,0,56,0
9,0,M,0,68,1
9,1,F,0,60,1
9,0,M,0,65,0
9,1,F,0,66,0
9,0,F,0,65,1
9,0,M,0,95,1
9,0,M,0,60,0
9,1,F,0,58,0
9,0,F,0,71,0
9,0,M,0,70,0
9,0,F,0,60,0
9,2,M,0,69,0
9,0,M,0,73,1
9,1,F,0,60,1
5,0,F,0,69,0
5,1,M,0,72,0
9,0,M,0,85,1
9,1,F,0,87,1
9,0,M,0,72,0
9,0,F,0,68,0
9,1,M,0,73,0
9,0,F,0,57,1
9,3,F,0,31,1
9,4,F,0,78,1
9,0,F,0,73,1
9,0,F,0,60,0
9,0,M,0,63,0
9,1,F,0,64,0
3,0,F,0,61,0
3,1,M,0,52,0
3,3,M,0,22,0
9,0,M,0,67,0
9,0,M,0,68,0
9,1,F,0,63,0
5,0,M,0,59,1
5,1,F,0,57,1
9,0,F,0,63,0
9,0,M,0,49,0
9,1,F,0,45,0
9,3,F,0,21,0
9,3,F,0,19,0
9,0,F,0,83,0
9,0,M,0,58,0
9,2,F,0,56,0
7,0,F,0,63,0
9,0,M,0,62,0
9,1,F,0,62,0
9,0,M,0,54,1
9,1,F,0,55,1
9,3,F,0,23,1
9,4,F,0,85,1
9,0,M,0,85,1
9,1,F,0,81,1
9,0,F,0,79,1
9,0,M,0,75,0
9,1,F,0,71,0
5,0,F,0,60,1
9,0,F,0,64,0
9,1,M,0,64,0
9,0,M,0,77,0
9,1,F,0,83,0
9,0,F,0,73,0
9,0,M,0,77,0
9,1,F,0,71,0
9,0,F,0,93,0
9,0,M,0,59,0
9,0,M,0,54,0
9,3,F,0,22,0
9,1,F,0,57,0
9,0,F,0,53,1
9,4,F,0,81,1
9,0,F,0,67,1
9,0,M,0,52,0
9,1,F,0,51,0
9,0,F,0,58,0
9,1,M,0,54,0
9,0,M,0,78,1
9,1,F,0,73,1
1,0,M,0,69,1
1,1,F,0,63,1
7,0,F,0,91,1
7,1,M,0,93,1
9,0,F,0,65,0
9,0,F,0,72,0
9,1,M,0,78,0
9,0,M,0,62,0
9,1,F,0,59,0
9,0,F,0,59,0
9,4,F,0,91,0
9,3,M,0,20,0
9,0,M,0,56,0
9,1,F,0,57,0
9,0,M,0,68,0
9,1,F,0,63,0
7,0,F,0,64,0
5,0,F,0,61,1
1,0,F,1,81,0
9,0,F,0,59,1
9,1,M,0,66,1
9,3,F,0,22,1
9,0,F,0,52,0
9,4,F,0,99,0
9,0,F,0,52,1
9,1,M,0,65,1
9,3,F,0,19,1
9,0,F,0,48,1
9,0,F,0,85,0
9,0,F,0,72,0
9,0,F,0,58,0
9,0,M,0,63,0
9,1,F,0,57,0
9,0,F,0,72,0
9,7,F,0,6,0
9,0,M,0,75,0
9,2,F,0,47,0
9,3,M,0,13,0
9,0,M,0,65,1
9,1,F,0,65,1
9,4,F,0,89,1
5,0,M,0,82,0
5,1,F,0,73,0
9,0,M,0,80,0
9,1,F,0,70,0
9,0,F,0,61,1
9,0,F,0,57,0
9,1,M,0,58,0
9,0,F,0,60,1
9,0,M,0,69,1
9,1,F,0,69,1
9,0,F,0,66,0
9,0,M,0,71,0
9,1,F,0,70,0
9,0,F,0,84,1
9,1,M,0,97,1
9,0,M,0,83,0
9,1,F,0,77,0
5,0,M,0,57,0
5,1,F,0,58,0
9,0,M,0,79,0
9,1,F,0,75,0
7,0,F,0,64,0
9,0,M,0,67,0
9,1,F,0,66,0
9,0,F,0,61,0
9,1,M,0,63,0
3,0,M,0,65,0
3,1,F,0,62,0
9,0,F,0,59,0
9,1,M,0,60,0
9,0,F,0,53,0
9,1,M,0,53,0
9,3,M,0,20,0
9,3,M,0,15,0
7,0,M,0,56,1
7,1,F,0,58,1
7,3,M,0,22,1
9,0,M,0,55,0
9,0,M,0,56,0
9,1,F,0,55,0
9,0,F,0,61,0
5,0,M,0,56,0
5,1,F,0,59,0
5,3,F,0,23,0
5,3,F,0,18,0
5,0,F,0,60,0
5,1,M,0,60,0
5,0,F,0,65,0
9,0,M,0,67,0
9,1,F,0,63,0
9,0,M,0,62,1
9,3,M,0,29,1
9,3,M,0,22,1
9,4,F,0,87,1
9,0,F,0,63,0
9,4,F,0,85,0
9,0,M,0,67,1
9,1,F,0,65,1
7,0,M,0,65,0
9,0,F,0,52,0
9,0,M,0,69,0
9,2,F,0,46,0
9,3,M,0,10,0
9,3,M,0,8,0
9,0,M,0,71,0
9,1,F,0,65,0
9,0,M,0,63,0
9,4,F,0,87,0
9,0,M,0,65,0
9,1,F,0,62,0
9,0,F,0,60,0
9,0,M,0,68,0
7,0,F,0,46,0
9,0,F,0,59,0
9,0,F,0,66,0
9,1,M,0,68,0
9,0,F,0,49,1
9,1,M,0,59,1
9,3,F,0,21,1
9,0,F,0,57,0
9,3,M,0,23,0
9,0,M,0,52,0
9,1,F,0,47,0
9,4,F,0,76,0
9,3,F,0,20,0
9,0,F,0,54,0
9,3,F,0,13,0
9,3,F,0,16,0
5,0,M,0,61,0
5,1,F,0,49,0
5,3,F,0,16,0
5,3,F,0,13,0
9,0,F,0,43,0
9,0,F,0,64,1
9,1,M,0,72,1
9,0,F,0,50,1
9,0,M,0,66,0
9,1,F,0,58,0
9,0,F,0,56,0
9,4,F,0,85,0
9,0,M,0,89,0
9,0,M,0,72,0
9,1,F,0,59,0
9,0,F,0,69,1
9,1,M,0,72,1
9,0,F,0,47,0
9,0,F,0,72,0
9,1,M,0,72,0
9,0,F,0,63,0
9,1,M,0,71,0
9,0,F,0,60,0
9,4,F,0,91,0
9,0,M,0,71,0
9,1,F,0,68,0
9,0,M,0,63,0
9,1,F,0,61,0
9,0,M,0,54,0
9,2,F,0,51,0
9,3,F,0,22,0
9,0,M,0,63,0
9,1,F,0,64,0
9,0,F,0,79,1
9,2,M,0,70,1
9,0,M,0,60,1
9,0,M,0,58,1
9,1,F,0,55,1
9,3,M,0,17,1
9,3,F,0,9,1
9,0,F,0,55,0
9,1,M,0,56,0
9,0,F,0,72,0
9,0,F,0,56,1
9,1,M,0,56,1
9,3,F,0,23,1
9,3,F,0,20,1
9,0,F,0,70,1
9,0,M,0,53,0
9,1,F,0,45,0
9,3,M,0,22,0
9,3,F,0,13,0
9,0,M,0,64,0
9,3,F,0,9,0
1,0,F,1,87,0
9,0,M,0,64,1
9,0,F,0,46,0
9,5,M,0,69,0
9,4,F,0,64,0
9,0,M,0,54,0
9,1,F,0,52,0
9,3,M,0,23,0
9,3,M,0,14,0
3,0,F,0,50,0
3,3,F,0,21,0
3,3,F,0,17,0
9,0,M,0,54,0
9,1,F,0,52,0
2,0,F,1,36,0
2,0,M,1,41,0
2,0,F,1,31,0
2,0,F,1,41,0
2,0,M,1,20,0
9,0,M,0,58,0
9,1,F,0,61,0
11,0,M,0,91,0
11,1,F,0,93,0
9,0,M,0,53,0
2,0,F,1,42,0
9,0,M,0,90,0
2,0,M,1,39,0
9,0,F,0,85,0
2,0,F,1,17,0
9,0,F,0,80,1
6,0,M,1,65,0
2,0,F,1,46,1
2,0,F,1,38,1
2,0,M,1,42,0
2,0,M,1,41,1
2,0,M,1,50,1
2,0,F,1,40,0
2,0,M,1,42,0
2,0,F,1,75,0
2,0,F,1,43,0
2,0,M,1,43,1
2,0,F,1,41,0
2,0,M,1,53,1
2,0,F,1,51,0
9,0,M,0,62,0
9,1,F,0,58,0
9,0,M,0,56,1
9,1,F,0,57,1
9,7,F,0,11,1
2,0,M,1,41,0
9,0,F,0,65,0
9,1,M,0,54,0
9,0,M,0,73,0
9,1,F,0,58,0
2,0,F,1,77,0
9,0,M,0,74,0
9,1,F,0,71,0
2,0,M,1,22,0
2,0,M,1,17,0
2,0,M,1,58,0
2,0,M,1,21,0
2,0,M,1,21,0
1,0,F,1,67,0
2,0,F,1,17,0
2,0,M,1,39,0
2,0,F,1,79,0
9,0,F,0,68,0
2,0,F,1,31,0
9,0,F,0,64,0
6,0,F,1,20,0
2,0,M,1,43,0
2,0,M,1,41,0
2,0,M,1,42,0
2,0,M,1,48,1
1,0,F,1,93,0
2,0,F,1,40,0
2,0,F,1,95,0
2,0,F,1,30,1
2,0,M,1,23,1
9,0,F,0,55,0
9,4,F,0,91,0
2,0,M,1,38,1
2,0,F,1,25,0
2,0,M,1,22,0
9,0,M,0,76,0
9,1,F,0,66,0
9,0,M,0,45,0
9,0,M,0,54,1
9,3,M,0,23,1
9,3,M,0,13,1
2,0,F,1,41,1
9,0,F,0,66,0
2,0,F,1,41,0
2,0,M,1,40,0
9,0,F,0,75,0
9,0,F,0,54,0
13,0,F,0,58,1
9,0,M,0,67,0
9,1,F,0,62,0
9,3,F,0,23,0
9,0,M,0,50,1
9,3,M,0,18,1
9,2,F,0,32,1
9,6,M,0,7,1
2,0,F,1,42,0
2,0,F,1,35,0
2,0,M,1,21,0
2,0,F,1,17,1
9,0,F,0,57,1
9,0,M,0,61,1
9,1,F,0,45,1
9,3,F,0,21,1
9,3,F,0,13,1
9,0,F,0,87,0
9,0,F,0,88,0
2,0,F,1,53,0
2,0,M,1,19,0
8,0,F,1,17,0
2,0,M,1,43,0
2,0,M,1,41,0
2,0,F,1,41,0
2,0,M,1,39,0
41,0,F,0,49,0
11,3,F,0,17,0
41,3,F,0,7,0
2,0,F,1,81,0
2,0,F,1,67,0
2,0,F,1,34,0
2,0,M,1,39,0
2,0,M,1,41,0
2,0,F,1,37,0
42,0,F,1,40,1
2,0,F,1,51,0
2,0,F,1,46,0
2,0,M,1,66,0
2,0,M,1,38,0
2,0,F,1,40,0
2,0,F,1,36,0
9,0,F,0,86,1
2,0,F,1,39,1
8,0,F,1,41,0
2,0,F,1,30,0
5,0,F,0,50,0
5,3,M,0,20,0
5,3,F,0,14,0
9,0,F,0,69,1
9,5,M,1,94,1
9,4,F,1,91,1
2,0,F,1,58,1
2,0,F,1,41,0
9,0,M,0,69,0
9,0,F,0,77,0
2,0,F,1,20,0
1,0,F,1,80,0
7,0,M,0,51,1
7,1,F,0,53,1
9,0,M,0,46,0
9,4,F,0,66,0
4,0,M,1,46,0
2,0,F,1,72,0
2,0,F,1,56,0
2,0,F,1,27,0
2,0,M,1,65,0
2,0,F,1,45,0
9,0,F,0,58,1
9,3,M,0,20,1
2,0,F,1,51,0
2,0,F,1,73,0
2,0,F,1,61,0
6,0,F,1,41,0
9,0,F,0,67,0
9,0,M,0,53,0
9,3,M,0,19,0
9,0,M,0,55,0
9,1,F,0,54,0
9,5,M,1,90,0
2,0,F,1,20,0
8,0,F,1,77,0
2,0,F,1,37,1
2,0,M,1,39,1
2,0,M,1,76,0
2,0,M,1,17,0
2,0,F,1,27,0
2,0,M,1,31,0
9,0,M,0,81,0
2,0,F,1,41,0
1,0,M,1,48,1
1,0,M,1,48,1
2,0,F,1,40,0
2,0,M,1,53,1
7,0,M,0,53,0
7,3,F,0,4,0
2,0,F,1,28,0
2,0,M,1,17,1
2,0,M,1,38,0
2,0,F,1,38,0
2,0,F,1,80,0
2,0,F,1,49,0
2,0,M,1,28,0
2,0,F,1,25,0
2,0,F,1,22,0
2,0,M,1,19,0
2,0,M,1,19,0
9,0,F,0,52,0
2,0,M,1,42,0
2,0,M,1,43,0
9,0,M,0,68,0
2,0,M,1,57,1
2,0,F,1,21,0
9,0,F,0,83,0
2,0,M,1,48,0
2,0,M,1,41,1
2,0,F,1,40,1
41,0,M,0,78,1
41,1,F,0,35,1
41,3,M,0,10,1
41,3,F,0,5,1
2,0,F,1,61,0
2,0,M,1,45,0
4,0,F,1,45,1
2,0,F,1,41,0
2,0,M,1,44,0
2,0,F,1,43,0
2,0,M,1,18,0
2,0,F,1,22,0
9,0,F,0,77,0
2,0,F,1,41,0
2,0,F,1,17,0
2,0,F,1,41,1
2,0,M,1,65,0
2,0,F,1,65,0
2,0,M,1,41,0
2,0,M,1,42,0
2,0,F,1,38,0
2,0,F,1,44,1
2,0,F,1,26,0
2,0,F,1,45,0
2,0,F,1,80,0
2,0,F,1,35,0
2,0,F,1,66,0
9,0,F,0,70,1
2,0,M,1,49,0
9,0,F,0,81,1
9,0,M,0,52,0
9,2,F,0,45,0
9,3,M,0,22,0
9,3,M,0,13,0
9,0,F,0,60,0
9,0,F,0,62,0
9,29,F,0,58,0
9,0,M,0,58,1
9,1,F,0,61,1
9,0,M,0,64,0
9,2,F,0,46,0
9,3,M,0,6,0
9,0,M,0,45,0
9,3,M,0,9,0
9,0,F,0,72,0
2,0,F,1,38,0
2,0,M,1,40,0
9,0,M,0,63,0
9,3,M,0,22,0
9,1,F,0,64,0
2,0,F,1,22,1
6,0,F,1,52,0
2,0,M,1,72,0
9,0,F,0,62,0
9,1,M,0,62,0
2,0,M,1,41,0
2,0,F,1,46,1
2,0,M,1,54,0
2,0,M,1,51,0
2,0,M,1,25,0
2,0,M,1,24,0
2,0,F,1,41,0
2,0,F,1,19,0
9,0,M,0,53,0
9,0,M,0,52,0
9,1,F,0,36,0
9,3,F,0,10,0
9,3,M,0,8,0
2,0,M,1,46,0
2,0,F,1,43,1
2,0,M,1,44,0
9,0,M,0,72,1
9,1,F,0,53,1
7,0,M,0,56,1
5,0,M,0,49,1
5,1,F,0,47,1
5,3,F,0,22,1
5,3,F,0,21,1
5,3,F,0,12,1
5,3,M,0,4,1
11,0,F,0,46,0
11,3,F,0,11,0
11,3,F,0,0,0
11,2,M,0,53,0
9,0,M,0,62,0
9,1,F,0,58,0
9,0,F,0,53,1
9,1,M,0,58,1
9,5,M,0,85,1
9,4,F,0,75,1
9,0,F,0,64,0
9,0,F,0,65,0
9,0,M,0,52,1
9,1,F,0,54,1
9,3,F,0,23,1
9,3,F,0,18,1
9,0,M,0,49,0
9,1,F,0,47,0
9,3,M,0,15,0
9,3,M,0,13,0
9,3,M,0,13,0
11,0,M,0,52,0
11,3,F,0,16,0
11,2,F,0,50,0
11,6,M,0,17,0
11,3,M,0,13,0
2,0,M,1,41,0
2,0,F,1,41,0
2,0,M,1,41,1
1,0,F,1,59,0
2,0,F,1,42,0
9,0,M,0,48,0
9,4,F,0,80,0
9,1,F,0,37,0
9,3,M,0,9,0
9,3,M,0,5,0
2,0,M,1,17,0
9,0,M,0,72,0
2,0,F,1,41,0
2,0,M,1,39,0
2,0,F,1,39,1
2,0,M,1,40,0
12,0,F,1,41,0
2,0,M,1,17,0
2,0,F,1,40,1
2,0,M,1,41,0
9,0,F,0,85,1
9,0,F,0,63,0
9,1,M,0,63,0
9,3,F,0,22,0
9,4,F,0,84,0
9,0,M,0,63,0
9,0,F,0,47,0
9,3,M,0,10,0
9,0,M,0,64,1
9,2,F,0,57,1
9,0,M,0,62,1
9,2,F,0,41,1
9,0,M,0,53,0
9,2,F,0,51,0
9,3,F,0,20,0
9,3,F,0,19,0
9,3,M,0,10,0
9,0,F,0,55,0
9,1,M,0,59,0
9,0,F,0,67,0
9,0,F,0,48,1
9,4,F,0,75,1
9,3,F,0,12,1
9,0,F,0,69,0
7,0,M,0,48,1
7,3,M,0,13,1
7,1,F,0,36,1
7,3,M,0,6,1
9,0,M,0,62,1
9,1,F,0,57,1
9,3,M,0,33,1
9,0,M,0,59,0
9,1,F,0,61,0
9,3,M,0,23,0
9,0,F,0,65,0
9,1,M,0,68,0
9,4,F,0,98,0
9,0,F,0,66,0
9,4,F,0,87,0
9,0,M,0,74,0
9,1,F,0,68,0
9,0,M,0,81,1
9,1,F,0,79,1
9,3,F,0,52,1
9,3,F,0,46,1
9,0,F,0,76,1
9,0,M,0,73,0
9,1,F,0,67,0
5,0,M,0,55,0
5,1,F,0,57,0
7,0,M,0,53,0
7,3,M,0,18,0
7,1,F,0,51,0
9,0,M,0,65,1
9,1,F,0,64,1
9,0,M,0,67,0
9,0,F,0,66,0
9,4,F,0,90,0
9,0,M,0,66,0
9,1,F,0,63,0
9,0,F,0,53,1
9,0,M,0,61,0
9,1,F,0,67,0
9,0,M,0,72,1
9,1,F,0,70,1
9,0,F,0,63,0
9,0,F,0,70,0
9,0,F,0,69,0
9,0,F,0,67,0
9,1,M,0,71,0
9,0,F,0,59,1
9,1,M,0,60,1
9,4,F,0,81,1
9,0,F,0,74,0
9,3,M,0,47,0
9,0,F,0,68,1
5,0,F,0,50,0
5,1,M,0,53,0
5,3,M,0,19,0
9,0,F,0,62,0
9,0,F,0,59,0
9,3,M,0,16,0
9,0,F,0,71,0
9,1,M,0,71,0
9,0,M,0,60,0
9,4,F,0,87,0
9,5,M,0,89,0
9,1,F,0,61,0
3,0,F,0,63,1
9,0,F,0,39,1
9,0,M,0,77,0
9,1,F,0,80,0
9,0,M,0,56,0
9,1,F,0,49,0
9,3,F,0,18,0
9,0,M,0,62,0
9,1,F,0,53,0
9,0,M,0,47,0
9,4,F,0,85,0
9,1,F,0,44,0
9,3,M,0,10,0
9,0,M,0,58,0
9,2,F,0,63,0
9,0,F,0,62,0
9,0,M,0,72,1
9,1,F,0,52,1
9,0,M,0,58,1
9,1,F,0,56,1
9,3,M,0,19,1
9,0,M,0,72,0
9,1,F,0,73,0
7,0,F,0,51,1
9,0,M,0,70,1
9,1,F,0,62,1
9,0,M,0,59,1
9,1,F,0,53,1
9,0,F,0,77,0
9,0,M,0,77,1
9,1,F,0,58,1
9,3,F,0,17,1
9,0,F,0,66,0
9,1,M,0,66,0
7,0,M,0,68,0
9,0,F,0,70,0
9,0,M,0,56,0
9,1,F,0,57,0
9,0,M,0,65,1
9,1,F,0,64,1
9,0,F,0,54,1
9,4,F,0,85,1
9,0,F,0,64,0
9,4,F,0,85,0
9,5,M,0,89,0
5,0,M,0,81,0
5,1,F,0,74,0
9,0,F,0,59,0
9,3,M,0,37,0
9,0,F,0,72,1
9,0,F,0,66,0
9,0,F,0,67,0
9,1,M,0,65,0
9,0,M,0,59,1
9,4,F,0,81,1
9,0,M,0,72,0
9,1,F,0,64,0
9,0,M,0,73,0
9,1,F,0,76,0
9,0,F,0,68,0
9,1,M,0,72,0
9,0,M,0,75,0
9,0,F,0,59,0
9,0,F,0,60,0
9,4,F,0,83,0
9,0,M,0,64,0
9,1,F,0,61,0
5,0,F,0,56,0
9,0,F,0,49,1
5,0,F,0,70,0
9,0,F,0,71,0
9,0,F,0,65,0
9,0,F,0,60,0
9,0,F,0,56,1
9,0,F,0,67,0
9,0,F,0,70,0
9,0,F,0,58,1
9,4,F,0,84,1
9,0,F,0,84,0
9,0,M,0,46,0
9,5,M,0,74,0
9,4,F,0,82,0
9,1,F,0,48,0
9,3,F,0,18,0
9,3,F,0,13,0
5,0,M,0,52,0
5,1,F,0,51,0
1,0,F,1,85,0
9,0,F,0,66,0
9,0,F,0,70,0
9,1,M,0,80,0
9,3,M,0,44,0
9,0,M,0,55,1
9,1,F,0,53,1
5,0,F,0,63,1
9,0,F,0,63,0
9,0,M,0,59,0
9,0,F,0,62,0
9,0,M,0,57,0
9,5,M,0,82,0
9,0,M,0,70,0
9,0,F,0,73,0
9,0,F,0,52,0
5,0,F,0,54,1
5,3,F,0,19,1
9,0,F,0,79,1
9,0,M,0,76,1
7,0,F,0,64,0
9,0,M,0,65,0
9,1,F,0,51,0
9,3,M,0,10,0
9,0,F,0,58,0
3,0,M,0,48,1
3,1,F,0,48,1
3,3,M,0,22,1
3,3,F,0,21,1
9,0,M,0,58,0
9,1,F,0,61,0
9,0,F,0,65,0
9,0,F,0,61,0
9,0,F,0,77,1
9,0,F,0,73,0
9,1,M,0,75,0
9,0,F,0,78,0
9,0,M,0,61,0
9,1,F,0,49,0
9,3,M,0,22,0
9,4,F,0,88,0
9,3,M,0,13,0
9,0,M,0,62,0
9,1,F,0,61,0
1,0,F,1,79,1
9,0,F,0,79,1
9,2,M,0,81,1
9,0,M,0,66,0
9,1,F,0,63,0
9,0,F,0,71,0
9,0,F,0,62,1
9,1,M,0,60,1
9,0,M,0,58,1
9,1,F,0,62,1
9,0,M,0,54,0
9,4,F,0,88,0
9,1,F,0,50,0
9,3,M,0,16,0
9,3,F,0,11,0
9,0,M,0,85,1
9,2,F,0,77,1
9,0,M,0,58,0
9,1,F,0,54,0
9,0,F,0,61,1
9,0,F,0,54,0
9,3,M,0,23,0
9,3,F,0,17,0
9,0,M,0,56,0
9,3,M,0,8,0
9,0,M,0,64,0
9,1,F,0,60,0
9,0,M,0,72,1
9,4,F,0,94,1
9,0,F,0,82,0
9,0,M,0,78,0
9,1,F,0,67,0
9,0,F,0,79,0
9,0,F,0,66,0
9,3,F,0,23,0
3,0,M,0,61,1
3,1,F,0,57,1
5,0,M,0,62,0
5,1,F,0,67,0
5,0,M,0,65,0
5,1,F,0,65,0
9,0,M,0,81,0
9,0,F,0,83,1
9,0,F,0,58,0
9,1,M,0,53,0
9,3,M,0,23,0
9,0,F,0,70,1
9,1,M,0,72,1
3,0,M,0,58,0
3,1,F,0,56,0
9,0,M,0,58,0
9,3,F,0,23,0
9,4,F,0,94,0
9,0,F,0,55,0
9,4,F,0,79,0
9,0,M,0,53,0
9,4,F,0,83,0
7,0,M,0,50,0
7,3,M,0,23,0
7,3,M,0,22,0
9,0,M,0,56,1
9,1,F,0,46,1
9,0,F,0,66,1
9,0,F,0,51,0
9,1,M,0,56,0
3,0,M,0,71,0
3,1,F,0,66,0
9,0,M,0,62,0
9,1,F,0,65,0
9,0,M,0,53,0
9,1,F,0,51,0
9,3,F,0,21,0
9,0,F,0,56,1
9,4,F,0,79,1
9,0,M,1,52,0
9,3,F,1,23,0
9,1,F,1,49,0
9,0,F,0,68,0
9,0,M,0,65,1
9,1,F,0,46,1
9,3,F,0,18,1
9,3,M,0,13,1
9,0,F,0,75,0
9,1,M,0,74,0
9,0,F,0,72,0
1,0,F,1,79,0
9,0,F,0,65,0
9,1,M,0,69,0
9,0,M,0,64,0
1,0,F,1,83,0
5,0,F,0,67,1
9,0,M,0,58,0
9,5,M,0,84,0
9,4,F,0,82,0
9,3,F,0,19,0
9,0,F,0,70,1
9,0,M,0,60,1
9,0,F,0,50,0
9,3,M,0,17,0
9,0,F,0,66,0
9,1,M,0,67,0
9,0,M,0,71,0
9,1,F,0,60,0
9,0,F,0,83,0
9,0,M,0,72,1
9,1,F,0,71,1
1,0,F,1,86,1
9,0,M,0,58,0
9,1,F,0,44,0
9,3,F,0,5,0
9,3,F,0,3,0
9,0,M,0,56,1
9,1,F,0,54,1
9,0,M,0,72,1
9,3,F,0,19,1
9,3,F,0,13,1
9,3,F,0,6,1
9,0,M,0,69,0
9,2,F,0,32,0
9,3,F,0,9,0
9,3,M,0,2,0
9,0,F,0,62,0
5,0,F,0,70,0
5,1,M,0,63,0
9,0,M,0,65,0
9,4,F,0,89,0
9,0,M,0,55,0
9,0,F,0,61,1
5,0,M,0,72,0
5,1,F,0,66,0
9,0,F,0,79,0
41,0,F,0,90,1
9,0,M,0,58,1
9,3,M,0,6,1
9,3,F,0,19,1
9,0,F,0,64,1
9,1,M,0,62,1
5,0,F,0,56,1
9,0,F,0,53,0
9,0,M,0,50,1
9,4,F,0,82,1
9,0,M,0,61,1
9,1,F,0,58,1
9,3,M,0,20,1
9,0,M,0,60,1
9,1,F,0,50,1
9,3,M,0,21,1
9,3,F,0,18,1
9,0,M,0,60,0
9,0,F,0,65,0
9,0,F,0,54,0
3,0,M,0,62,1
3,1,F,0,66,1
9,0,M,0,55,0
9,1,F,0,42,0
9,3,M,0,11,0
9,3,F,0,10,0
5,0,F,0,54,1
5,3,F,0,22,1
5,3,M,0,18,1
9,0,M,0,72,1
9,1,F,0,62,1
9,0,F,0,70,1
9,0,M,0,71,0
9,0,F,0,66,1
9,1,M,0,66,1
9,0,M,0,68,0
9,0,M,0,62,0
9,4,F,0,88,0
9,3,M,0,19,0
9,0,M,0,70,1
9,1,F,0,59,1
9,0,M,0,84,1
9,1,F,0,71,1
9,0,M,0,54,1
9,1,F,0,55,1
9,4,F,0,85,1
9,0,M,0,56,1
9,1,F,0,56,1
9,3,M,0,22,1
9,0,M,0,68,0
9,1,F,0,63,0
9,0,M,0,72,0
9,0,F,0,55,0
9,4,F,0,81,0
9,0,F,0,67,0
9,1,M,0,71,0
9,0,F,0,74,0
9,1,M,0,78,0
9,0,M,0,68,0
9,1,F,0,65,0
9,0,F,0,58,0
9,4,F,0,88,0
9,0,F,0,81,1
9,0,M,0,60,0
9,1,F,0,60,0
9,0,M,0,70,1
9,2,F,0,52,1
9,3,F,0,21,1
9,7,M,0,17,1
9,0,F,0,65,0
9,1,M,0,66,0
9,0,M,0,76,0
9,0,F,0,73,0
9,1,M,0,70,0
5,0,M,0,56,0
5,2,F,0,44,0
5,3,F,0,22,0
5,3,F,0,15,0
9,0,M,0,64,1
9,2,F,0,63,1
7,0,F,0,64,0
7,1,M,0,67,0
9,0,M,0,58,1
9,0,F,0,62,0
5,0,F,0,62,0
9,0,F,0,71,0
9,1,M,0,71,0
9,0,M,0,69,0
9,1,F,0,73,0
9,0,F,0,72,0
9,0,F,0,68,0
9,0,F,0,65,0
9,0,F,0,67,0
9,0,F,0,81,0
9,3,M,0,21,0
9,0,F,0,80,0
9,1,M,0,81,0
9,0,F,0,85,0
9,0,F,0,58,0
9,0,F,0,74,1
9,1,M,0,71,1
9,0,F,0,64,0
5,0,F,0,65,0
5,1,M,0,72,0
9,0,M,0,58,0
9,1,F,0,54,0
9,0,F,0,65,0
5,0,F,0,57,1
9,0,M,0,60,0
9,1,F,0,62,0
9,3,F,0,23,0
9,0,M,0,70,0
9,0,M,0,55,1
9,1,F,0,54,1
9,3,F,0,17,1
9,3,F,0,9,1
7,0,M,0,56,0
7,3,F,0,21,0
7,2,F,0,46,0
7,6,F,0,23,0
9,0,F,0,71,0
3,0,M,0,60,0
3,1,F,0,55,0
3,3,M,0,22,0
3,3,F,0,17,0
5,0,M,0,66,0
5,1,F,0,62,0
1,0,F,1,66,1
1,1,M,1,68,1
3,0,M,0,63,0
3,1,F,0,45,0
3,3,F,0,7,0
